	id_account	username	username	id_midia	comments_count	like_count	media_type	media_url	caption	timestamp	permalink	media_product_type	thumbnail_url	shortcode	extract_date	period	year	day	id_tb_midia
169	17841417530400616	gabgalani	gabgalani	18172118893192305	1	17	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/206235969_331221355299921_5712668933319076128_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHIVbejEekeSby7OBPi1WeG_GMee4e_hJz8Yx57h7-EnCE_wv-PYtfxeJjVPazYHtG_01s6gOmA5c1zD_T2frdJ&_nc_ohc=6TokSffT9-AQ7kNvgGmYvXp&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYBs7ecbgMtfkzyese8mB2JPAYKKdgCsU28mSoQbmplCDw&oe=6656DB54	"Hoje é nosso dia!!! E eu quero aproveitar desse post, para dizer o quanto que eu te amo e sou grato por ter você na minha vida. Meu amor, você veio do nada na minha vida e, assim, do nada se tornou meu tudo. Me fez crescer, evoluir como pessoa, me mostrou um mundo totalmente diferente do que eu estava acostumado e sabe, eu amo isso em você, essa habilidade de transformar tudo aquilo que é simples, em coisas extraordinariamente maravilhosas. Aproveitando a palavra ""maravilhosa"", essa caberia bem como um adjetivo para você: ""Você é maravilhosa!!"", ""Você é extraordinariamente maravilhosa!!"", ""É uma maravilha estar ao seu lado"", ""a vida ao seu lado é simplesmente maravilhosa"" e etc... Mas, nenhum adjetivo jamais irá expressar 100% o que eu acho e sinto sobre você. Muito obrigado por em 10 meses, transformar minha vida para melhor e eu tenho a certeza que a minha vida e meu futuro são ao seu lado. Eu te amo demaiiiiis!!! Então, um viva para nós!!! Eu te amo"	2021-06-25 11:22:04+00:00	https://www.instagram.com/p/CQipNi_n5Ig/	FEED		CQipNi_n5Ig	2024-05-25	05	2024	25	1817211889319230520240525
170	17841417530400616	gabgalani	gabgalani	17990727517340005	3	18	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/201316630_544875026641744_46833567052938478_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeG02GYQOT_nq68RF-nIuWM0Gb6pxIu2zTYZvqnEi7bNNm0HEoI-U1r2SlVnKH0WKguAtGHS0-KSdurXe7OKKBAg&_nc_ohc=3Ubrx_0f7HcQ7kNvgHOZ6UO&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYD4YQqgoLKNIHVrUVqWwYswQUpDFA-egrr0IHJ4N2Inug&oe=6656B6F8	É tão bom ter com quem contar, ter em quem confiar. É tão bom ter você ao meu lado para compartilhar os melhores momentos da minha vida! Você me fez acreditar que há algo melhor por vir, me ensina todos os dias a ver o mundo de forma positiva. Você me faz feliz, puramente feliz. Obrigado por estar comigo e me fazer sentir assim completo, amado, feliz e realizado. Eu te amo demais, obrigado por ser você, por ser incrível comigo. Eu te amo minha princesa ❤️	2021-06-15 13:04:16+00:00	https://www.instagram.com/p/CQJE9YSng-l/	FEED		CQJE9YSng-l	2024-05-25	05	2024	25	1799072751734000520240525
171	17841417530400616	gabgalani	gabgalani	17916414283731518	1	17	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/190942018_137443095108360_7344068291018196888_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFh5ehZFeR7firbdAQ1IFJf0NIZYAZg4MjQ0hlgBmDgyFqnD-m4Av87mHO4z1Kk9d6U7B26K7wl5E0Lzbcv8XdO&_nc_ohc=klyFimrg90sQ7kNvgFWIAAz&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYCL-SZKREjyQSlzI8hmYb_qwJw2aYS9r3xXkLnBCPXvmA&oe=6656BA89	É amor, 9 meses né? Passou rápido e já temos histórias e histórias para contar. Hoje é um dia especial, é uma data que sem dúvida lembrarei para o resto da minha vida. O tempo vai passando e cada vez vamos ficando mais próximos um do outro, nossos caminhos tem se mostrado cada vez mais certos, a cada dia eu sinto mais forte no meu peito que é com você que eu quero viver a minha vida. Quero dizer que te amo, que amo cada detalhe em você, casa mini detalhe, cada jeitinho. Você me completa. Parabéns para nós, quero que saiba que eu estou preparado para a viver minha vida inteira ao seu lado. Eu te amo! ❤️❤️❤️	2021-05-25 16:01:16+00:00	https://www.instagram.com/p/CPTUhXVH4b1/	FEED		CPTUhXVH4b1	2024-05-25	05	2024	25	1791641428373151820240525
172	17841417530400616	gabgalani	gabgalani	17862568826499567	2	20	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/189211359_305131261113456_4066139872032208466_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHfa5OYLRc7wXzOT0lpfP_K6EdDfVn-UcnoR0N9Wf5Rya3Vhuv_xjgps6sf4TbXIhoWx9eK5hFviPi4SBIOSvXA&_nc_ohc=X372Zk-lhCsQ7kNvgEDWY7m&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYATsXEwO6AzmLvOQMRrTVCu_GR2fezQFDik-ch1JS7t5w&oe=6656D1FC	Sou grato por te ter na minha vida, sou grato por me fazer feliz, sou completo ao seu lado. Você está comigo onde quer que eu vá, não importa o lugar nem as circunstâncias, você sempre está ao meu lado. Nós bons e nos maus momentos você está comigo. Você é minha companheira, minha namorada e a mulher que eu amo! Sem dúvidas ao alguma é com você que eu quero estar e passar o resto da minha vida, eu amo você demais, demais e demais, muito obrigado por me fazer o homem mais feliz do mundo, eu te amo demais!!!!	2021-05-23 13:54:15+00:00	https://www.instagram.com/p/CPN8ZPPH0Zm/	FEED		CPN8ZPPH0Zm	2024-05-25	05	2024	25	1786256882649956720240525
173	17841417530400616	gabgalani	gabgalani	18109593337234053	3	14	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/183672365_2978289672440226_2868124346603618603_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeG4BWmAusLm2M9MRZX7cWeDCnsCHgouZawKewIeCi5lrNJKLK97zKjObaT-lV61ZqP2K-hC9ebzHddINBNgCVsC&_nc_ohc=exon6WgI8fUQ7kNvgE1O4na&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYAgQ4kKBKs51W361mmzfMVMFvSHLYBibmJGJRX0RcxL9A&oe=6656CF23	"O segredo do sucesso é a constância do propósito. 💪🚔

Quem vê a farda, distintivo e arma, não vê o quanto se tem que correr atrás para conseguir conquistar. 

#prf #pf #policia #policiarodoviariafederal #cespe #cespesp #alfa #alfacomconcursos #alfacon"	2021-05-08 23:30:30+00:00	https://www.instagram.com/p/COoWataHkW6/	FEED		COoWataHkW6	2024-05-25	05	2024	25	1810959333723405320240525
174	17841417530400616	gabgalani	gabgalani	18081034294262777	2	16	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/170089889_513672796297057_5591123234860189840_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFwEsh5cjwjJ2BsL3hbJ08IrzoQH919KdqvOhAf3X0p2ja2qFqPKe-5qUBGR8BEVCnY0Df_XDcy_a6zoh3F1eNI&_nc_ohc=p5mtbRZQwn8Q7kNvgF3ge7S&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYC4Ozmpa9KeVCwZPGARotZSQPrZ_4jSXFCcsEP_7Lq55Q&oe=6656C6C8	Ei, psiu. Obrigado, obrigado por estar comigo nos meus melhores e piores momentos. Obrigado por ser assim, tão você, tão simples e tão perfeita para mim. Quero que você saiba, que eu acho você maravilhosa, linda em casa detalhe, te acho Cortez guerreira, batalhadora, eu te acho incrivelmente incrivel. Admiro você e tenho muito orgulho da mulher que você é. Obrigado por me fazer tão feliz, tão realizado. Eu me sinto, de verdade, a pessoa mais feliz do mundo ao teu lado. Eu te amo muito! ❤️	2021-04-08 10:37:31+00:00	https://www.instagram.com/p/CNZuG-fnLs2/	FEED		CNZuG-fnLs2	2024-05-25	05	2024	25	1808103429426277720240525
175	17841417530400616	gabgalani	gabgalani	17885436989063826	6	10	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/168666464_297605095197772_9090701932424505971_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHfTOjAdEa14KSXvhric7-ptEUJvAGd8BO0RQm8AZ3wEyNgaeQDEQirXZwcHltHDvLR3LCHmTEchnDR486XzWD0&_nc_ohc=Oa67SFvZ77AQ7kNvgELpsWb&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYAIkHjE_1vABvu7_s8VQXRrIJ5B0tw7zXBiEwfTwvxGLQ&oe=6656AB26	"Então... Hoje é seu dia! O dia da mulher da minha vida. Meus parabéns meu amor, parabéns por ser guerreira e completar seus 23 anos sendo a mulher que você é, tendo o coração que você tem. Parabéns por suas batalhas vencidas, por seus medos superados e por todas as vitórias que você teve na sua vida. Todos nós sabemos o quanto é difícil viver e ver você dançando nesse mundo, vivendo como se fosse a coisa mais fácil do mundo é, sem dúvida, uma inspiração! Que hoje seja mais um aniversário de muitos que virão e que junto com ele, suas forças sejam renovadas, que seus sonhos continuem a se realizar. Que seu futuro seja repleto de carinho, amor, felicidade, Deus e dinheiro, porque dinheiro é bom e todo mundo gosta. Quero que você saiba que você tem um companheiro para o resto da sua vida, eu vou estar com você para o resto da sua vida, dar-te apoio, carinho. Me orgulho de quem você é, e vou me orgulhar de todas as suas vitórias que ainda estão por vir. Nesse dia, principalmente, eu te desejo a presença de Deus, as bençãos de Deus e, na mesma medida, que você adquira o discernimento correto para entender suas missões. 

Eu amo você e amo muito!!!

UM VIVAZ A CAROL QUE FAZ 23 UHUUUUUUUUL!!! 🎉🎉🎉🎉🎉"	2021-04-03 05:43:06+00:00	https://www.instagram.com/p/CNMUcOiH3oO/	FEED		CNMUcOiH3oO	2024-05-25	05	2024	25	1788543698906382620240525
176	17841417530400616	gabgalani	gabgalani	17934944071497958	0	18	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/167361033_104009988400006_8991198021399651654_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeEfvvF_OdhPjPQhJWLEsTA6PGwyWCK5Ed88bDJYIrkR39XzW0Px2DggJyn8p6H9XTmve5_i3NcThbUgENxsW_2U&_nc_ohc=SwTgJALjq7oQ7kNvgErTjUE&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYB6aZXkfsjoSXTjOAWys4hqYSa2x3tq_VoTiJICTJ8hiw&oe=6656C503	"Se eu for ligar para o que vão falar, não faço nada! ☺️

Foto: @carolinebodemeier"	2021-04-02 22:34:10+00:00	https://www.instagram.com/p/CNLjWmMnYGw/	FEED		CNLjWmMnYGw	2024-05-25	05	2024	25	1793494407149795820240525
177	17841417530400616	gabgalani	gabgalani	17894748154947754	1	17	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/164102060_1103663603439075_1839662637201764573_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHvlCbb0mOpJq4uSkzaqOUlbVb7HK2QRIxtVvscrZBEjH8wIc7zdjgcCWTEQrp0sJzGRLWXJQ6hjMYN_8pZkPl1&_nc_ohc=r50MCqFKfBkQ7kNvgHoK13l&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYD9qv6ccqSrWpmKM1P2j_wMg7FW1-LYD3air3FFKGwu_Q&oe=6656AADC	"Como me referir a você? Amor da minha vida, princesa, minha mulher, pequena... Diversas formas para me referir a você e ainda podem haver mais um milhão. De fato, você tem os olhos de um lindo oceano azul que me trazem a calma, a leveza e o relaxamento de um velejar. E de fato, viver a vida ao teu lado é como velejar em maré calma e em mares turbulentas, porque tu é a calmaria e o furacão em um só. A beleza da sua contradição e o me encanta a cada momento e, as vezes me pego pensando ""Como Deus pode ter sido tão maravilhoso ao colocar uma mulher tão perfeita na minha vida..."" E então, agradeço. 

Hoje completamos mais um mês de muitos que já se foram e muitos que ainda virão, por mim virão vidas, porque de todas as possibilidades minha escolha sempre será você, inclusive em outra vida. 

Quero deixar o meu obrigado por tua leveza, por ter chegado tão devagarinho, tão no teu jeitinho e ter me tornado o melhor de mim. Sem dúvida alguma, é ao teu lado o meu lugar, é ao teu lado que quero e vou viver. Tu és a mulher dona do meu coração, dona de cada sentimento meu. A ti, entrego e entregarei todo o meu amor! 

Parabéns para nós! Eu amo você em cada detalhe, cada curva e cada mínimo gesto!"	2021-03-25 15:33:00+00:00	https://www.instagram.com/p/CM2My6ynNpl/	FEED		CM2My6ynNpl	2024-05-25	05	2024	25	1789474815494775420240525
178	17841417530400616	gabgalani	gabgalani	17894525791934273	2	21	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/161335562_779864456246073_2034115614290600322_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFwmkwfD5E_QwU-miquiLOlcBS5mBGQJp5wFLmYEZAmnuMAQaosho9iFMNz06P6zxQ5UqLQmcA6sl3zO71ZmnwI&_nc_ohc=c-2YF9WRAJ0Q7kNvgHfRnkf&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYB76lMA2qUM6y4r7yi23iF4XlV_JxgsuqQCxjbutdxZGA&oe=6656C340	Conheci o amor, quando conheci você! ❤️	2021-03-18 01:55:36+00:00	https://www.instagram.com/p/CMitr8nH8Sb/	FEED		CMitr8nH8Sb	2024-05-25	05	2024	25	1789452579193427320240525
179	17841417530400616	gabgalani	gabgalani	18189383356071902	2	20	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/159434800_103851465068500_5495259822434358924_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHhDSS4uhLz2Tv3GhxWNJ9ayVCrNqAjQnHJUKs2oCNCcSEECHsdkTN0PmcdNUkyOZHZ5eFN13CeiD-mwZLBD7au&_nc_ohc=U1RzgR_d8-cQ7kNvgE24ntf&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYAoFAucNSYPyo9JWvxX7BAy1hrcBScJqnr1osLzcGaxQw&oe=6656C1E3	"Demorei 23 anos para perceber que: 
- Só eu posso mudar o meu mundo; 
- Só eu me amarei incondicionalmente; 
- Só eu posso mudar minha história; 
- Que a felicidade vem da alma e o que você transmite você recebe; 
- Que quem confia no homem, está destinado à falhar; 
- O que eu quero eu posso, eu consigo, basta realmente querer; 
- Que amar a si próprio não é errado, é necessário! 
- Quem merece 100% da minha atenção sou eu mesmo. 
- Que haverão pessoas boas e ruins, e que o mundo é assim. Só aceita! 
- Que ninguém pensa como eu e que eu não devo me decepcionar por isso. 
- Que ninguém muda por ninguém; 
- Que a independência é uma faca de dois gumes; 
- Que o estudo transforma; 
- Que devo ser eu mesmo, aceite quem quiser. 

Dentre outras coisas, percebi que sou capaz!  Que talvez, só talvez, eu não seja tão ruim assim. 

Agradeço a Deus por ser o homem que sou e ter o que tenho, tudo depende de mim e eu me amo muito por quem eu me tornei e estou me tornando a cada dia. Mudar é necessário! 

No fim, aprendi a me amar!"	2021-03-12 15:45:30+00:00	https://www.instagram.com/p/CMUv5Ianezn/	FEED		CMUv5Ianezn	2024-05-25	05	2024	25	1818938335607190220240525
180	17841417530400616	gabgalani	gabgalani	17856664250389855	1	17	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/140331932_405323170761850_4154467287411759643_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeEYzV-Z97YC2NFd0pymA6MRpOIbskK24L-k4huyQrbgv8HREyOBWPn3WDTbH2mdP3b1egEPJItenAWE3TCh8pS-&_nc_ohc=EStCAN16zBQQ7kNvgHm9p4j&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYBRiiwqDn4Z__FffvUfIB8aihQX8FXtpVw5Wzn_hofuFg&oe=6656D5E3	"""Todas as cartas de amor são ridículas. Não seriam cartas de amor se não fossem ridículas"" Meu mais sincero e ridículo eu te amo ❤️❤️❤️"	2021-01-18 02:59:59+00:00	https://www.instagram.com/p/CKK6J4Vn06O/	FEED		CKK6J4Vn06O	2024-05-25	05	2024	25	1785666425038985520240525
181	17841417530400616	gabgalani	gabgalani	17853167885429571	2	21	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/133693229_440351777349697_3003255975041079699_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeEndXgr1nfBnZxPdeTN4m2vrEL9Kwnpl7usQv0rCemXu3o1qu_kUSQrT-DWfwMOddF6mdpe2qjNy3Q7pV15Xy-I&_nc_ohc=VGvWh1tFYC0Q7kNvgGqeVFm&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYDZhJptuhWPu4dL0Ht2XuT_ypjTjW6eYRZpdsHvItGbiA&oe=6656B479	Happy New Year ❤️🎇🎉	2021-01-01 03:39:43+00:00	https://www.instagram.com/p/CJfNMHxnqBK/	FEED		CJfNMHxnqBK	2024-05-25	05	2024	25	1785316788542957120240525
182	17841417530400616	gabgalani	gabgalani	17949549271401714	1	16	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/134956908_756886724900366_3060031023869556945_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeEszlPS5016qBA-ktNANNtkQ5npHU6OScNDmekdTo5JwwxJaRmpbpiK6R3pTLJaWLpcJmMOOYc-3wtwmtkw6O94&_nc_ohc=YwzVT-_8uS8Q7kNvgFNarFC&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYBpQx8dsGCcIf_LOSxphOdjWAM5SI23hsa28mm-PwLv7Q&oe=6656AAED	Feliz natal atrasado. 🎄	2020-12-30 16:17:29+00:00	https://www.instagram.com/p/CJbaUW3Hy5n/	FEED		CJbaUW3Hy5n	2024-05-25	05	2024	25	1794954927140171420240525
183	17841417530400616	gabgalani	gabgalani	17953102537388268	1	23	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/131394846_1093006631124660_7200732818163063317_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeF7PDuagI9aoeWD5FnmAQUTRsVF61Vuu5RGxUXrVW67lLTchew2mFDFPgRo6FQxPtAqn6NS9j2yuF4LXq8cGzgP&_nc_ohc=584E305fZFoQ7kNvgF10hth&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYBB4-6a6MSt6n_1K1ywErFrqpQLQerY-xyx47jxd06iig&oe=6656C659	Aaah, estão ao teuaso, faz minha vida ser mais leve, faz o sol ter mais brilho. Por você eu faço do  inferno um paraíso ❤️❤️❤️	2020-12-20 14:19:35+00:00	https://www.instagram.com/p/CJBc4EEnswJ/	FEED		CJBc4EEnswJ	2024-05-25	05	2024	25	1795310253738826820240525
184	17841417530400616	gabgalani	gabgalani	18148859299096920	7	17	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/131388936_1041673322910235_5639809534419575803_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeF2ovNCI6LvBgUk4Bel4NbZlpANQX0hiBqWkA1BfSGIGoVOiYDs1i5pci-Huc4TX7_Nm5Ph4nO1dd5h6R4Sz5Nw&_nc_ohc=6TeqES-2jG8Q7kNvgHtCcKr&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYBnp9Dx5RPewqg4P1TCPD6pYeNse0vCVAek5zmOrkNs4A&oe=6656D7E4	✌️	2020-12-15 01:28:47+00:00	https://www.instagram.com/p/CIzMsRGHjdb/	FEED		CIzMsRGHjdb	2024-05-25	05	2024	25	1814885929909692020240525
185	17841417530400616	gabgalani	gabgalani	17931690514445430	1	8	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/130766304_392107502003709_2257376848601729737_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeE8H6UK-eicr8zvpcr5DBFF8UkL8y1qIkHxSQvzLWoiQX47oZ0EioBgujQfoMprC8iI5xQBDOsyItR9VfQkopK7&_nc_ohc=WTR84OYPJ-UQ7kNvgGpIDwS&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYAd-TGv5gWdHJf8GQ-hNrZUOYrc1Xg2FYY3BjzbimEvtw&oe=6656D53B	Só vejo flores em você ❤️🌻	2020-12-14 03:12:15+00:00	https://www.instagram.com/p/CIwzvF4nRqB/	FEED		CIwzvF4nRqB	2024-05-25	05	2024	25	1793169051444543020240525
186	17841417530400616	gabgalani	gabgalani	17946773869392152	1	15	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/131273796_393452671998386_4415225627123452717_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeEi4NDRwMQ-p7bqF-aI0X7uEFxx54A4sAUQXHHngDiwBWK5rYKQocXi2diTLVYfPkxPmf3IbsxUs3Y0zqe8spsk&_nc_ohc=irNC4m1dqNsQ7kNvgE1mngc&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYARQUpE8mBwOg9jP0k6ngutsIFLrQoWW24qLYsAUSo41A&oe=6656B59D	Você é linda minha princesa, é incrível e maravilhosa, sorte a minha ter te encontrado. Eu te amo demais ❤️❤️❤️	2020-12-13 13:35:46+00:00	https://www.instagram.com/p/CIvWTDdnmr3/	FEED		CIvWTDdnmr3	2024-05-25	05	2024	25	1794677386939215220240525
187	17841417530400616	gabgalani	gabgalani	18048194953277179	1	13	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/129774131_127542192364754_1085825066002315886_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeH4LbkCRUGDS-Vifg1oBlXzgmhXt78d9P6CaFe3vx30_sI2s3InkIbmHLtmV7MZDMyidOW8rqbjLSlsNI0DrDtx&_nc_ohc=unatxsyRZdYQ7kNvgF7U1qa&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYAEQeAnkqXzkUQt9TFipuwIguCg-w087prRn97MQ1LyWQ&oe=6656D381	Minha pessoa❤️❤️❤️ Eu te amo muito ❤️❤️❤️	2020-12-09 03:53:50+00:00	https://www.instagram.com/p/CIkAhW7nYvf/	FEED		CIkAhW7nYvf	2024-05-25	05	2024	25	1804819495327717920240525
188	17841417530400616	gabgalani	gabgalani	17886135952792292	1	32	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/126836663_306728123730731_2506151837802966346_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHj75QmJInwI0ytaycLhCpxOg_mZrVzqq46D-ZmtXOqrsfvJXeUy4vPNNzR8L3akvEnYNOZ3esZaIwr65ApFr7b&_nc_ohc=lZMAXGLM5tsQ7kNvgG1jChM&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYBzht5R5Rhq4HWgZzDmSPZHwfDgrsXdYKhdtnwOLbOWhA&oe=6656D801	Com ela, no Rio. Sem dúvida, o Rio de Janeiro ficou mais lindo e sem dúvida, o meu coração se apaixonou pelo teu ❤️	2020-11-23 00:18:24+00:00	https://www.instagram.com/p/CH6bJe1HYLw/	FEED		CH6bJe1HYLw	2024-05-25	05	2024	25	1788613595279229220240525
189	17841417530400616	gabgalani	gabgalani	17890106815670797	6	30	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/120282621_818823642187007_1814323689450190365_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeEDWyHK5499epo58Dm2Co_QlkBvrCsFJZWWQG-sKwUllYCQ9ic5aP4nw3WVfirP1Sh3M6SEfdvwAZ__YMynz-RY&_nc_ohc=4FVkU1F60VEQ7kNvgGgZsUi&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYCZJ58fysZ61Tc_7BVqaOB0KSmnE4FdSeVL7w_d6zdT7Q&oe=6656CD1F	Paz ✌️🌻	2020-09-30 20:26:09+00:00	https://www.instagram.com/p/CFxicFeHM8e/	FEED		CFxicFeHM8e	2024-05-25	05	2024	25	1789010681567079720240525
190	17841417530400616	gabgalani	gabgalani	17922724927443302	8	24	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/120125763_880295669166424_5938738909165223392_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFkZYfjZjS8A9jajoxoYtolhSrjb5z1gr2FKuNvnPWCvcWCbWENitlXeqbMDFQGVWPbQN0KXQn7rY-4HZguMUjL&_nc_ohc=7t5SQqJEMRoQ7kNvgEBtlJL&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYB7nTIcYv6IUEVj6DbGbed8hFB4GsaG_8d7HRbX0jxrGQ&oe=6656C139	Será que a sorte virá, num realejo.... 🌻	2020-09-25 20:18:48+00:00	https://www.instagram.com/p/CFkpn4YnTfT/	FEED		CFkpn4YnTfT	2024-05-25	05	2024	25	1792272492744330220240525
191	17841417530400616	gabgalani	gabgalani	18043980709266706	6	24	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/119638430_321410172458675_658978192820888106_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeG2XrLMqgVB1YU1ELndRR1PXckBLd_WZwBdyQEt39ZnAAP49EE4Vwh6U7JJLzmkoHYyNyZOP41dIyh51aXeICwe&_nc_ohc=jglewAzSG2IQ7kNvgFxvO6i&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYBc-Gb_MzqX-QHQ7pWEfAJWqQrfQcf2ORE2DtS8-dCe0g&oe=6656D5DB	Eu só vejo flores em ti. Teu olhar me lembra o mar, os teus cabelos a areia da praia, teu corpo me lembra o mais belo por do sol... Em fim, veio pra mim toda vestida de natureza 🌻❤️	2020-09-16 03:06:43+00:00	https://www.instagram.com/p/CFLoWwQHXT1/	FEED		CFLoWwQHXT1	2024-05-25	05	2024	25	1804398070926670620240525
192	17841417530400616	gabgalani	gabgalani	17878134508835901	1	23	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/118987347_173639240938046_3215327660587384298_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeH9fFIbz9N22xe-GTnySsiUhXIaEuRV0FSFchoS5FXQVAH9l-KWCcgz6qETPO1A55lQ75YZ9HAa6vMxMKRyeHNt&_nc_ohc=ovkzTOz_cJkQ7kNvgF2kHYm&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYCNv76eb2dDnemWkC6dCfVUAmS4njQfDBzMCRqLq-GcDQ&oe=6656DF6F	Na rua do Imperador, com a minha imperatriz. ❤️	2020-09-07 19:10:08+00:00	https://www.instagram.com/p/CE2LdLmH_Rz/	FEED		CE2LdLmH_Rz	2024-05-25	05	2024	25	1787813450883590120240525
